,property_type,price,address,city,code,area,bedrooms,bathrooms,url,agency
1327,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1328,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1329,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1330,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1331,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1332,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1333,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1334,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1335,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1336,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1337,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1338,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1339,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1340,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1341,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1342,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1343,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1344,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1345,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1346,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1347,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1348,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1349,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1350,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1351,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1352,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1353,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1354,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1355,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1356,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1357,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1358,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1359,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1360,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1361,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1362,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1363,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1364,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1365,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1366,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1367,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1368,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1369,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1370,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1371,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1372,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1373,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1374,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1375,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1376,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1377,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1378,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1379,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1380,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1381,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1382,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1383,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1384,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1385,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1386,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1387,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1388,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1389,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1390,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1391,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1392,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1393,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1394,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1395,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1396,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1397,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1398,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1399,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1400,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1401,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1402,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1403,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1404,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1405,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1406,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1407,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1408,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1409,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1410,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1411,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1412,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1413,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1414,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1415,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1416,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1417,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1418,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1419,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1420,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1421,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1422,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1423,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1424,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1425,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1426,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1427,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1428,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1429,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1430,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1431,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1432,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1433,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
1434,House for sale,"$699,000",319 Montreal Ave, Staten Island, NY 10306,864 sqft,3,2 ,https://www.zillow.com/homedetails/319-Montreal-Ave-Staten-Island-NY-10306/32343835_zpid/,MOMENTUM REAL ESTATE LLC
1435,Townhouse for sale,"$399,000",111 Ilyssa Way, Staten Island, NY 10312,"1,554 sqft",2,3 ,https://www.zillow.com/homedetails/111-Ilyssa-Way-Staten-Island-NY-10312/32359918_zpid/,"PRIME TIME REAL ESTATE, INC."
1436,House for sale,"$1,388,000",192-26 56th Avenue, Fresh Meadows, NY 11365,"1,999 sqft",4,4 ,https://www.zillow.com/homedetails/19226-56th-Ave-Flushing-NY-11365/32052857_zpid/,KELLER WILLIAMS LANDMARK II
1437,Condo for sale,"$199,000",84-40 153rd Ave APT 3A, Howard Beach, NY 11414,-- sqft,1,1 ,https://www.zillow.com/homedetails/84-40-153rd-Ave-APT-3A-Howard-Beach-NY-11414/72648453_zpid/,CENTURY 21 AMIABLE REALTY GROUP II INC
1438,Condo for sale,"$150,000",100 W 57th St #11A, New York, NY 10019,450 sqft,Studio,1 ,https://www.zillow.com/homedetails/100-W-57th-St-11A-New-York-NY-10019/119917571_zpid/,J. ONE CORPORATION
1439,Townhouse for sale,"$479,000",9 Stone Ln, Staten Island, NY 10314,"1,242 sqft",3,2 ,https://www.zillow.com/homedetails/9-Stone-Ln-Staten-Island-NY-10314/32316265_zpid/,DIANE REALTY LTD.
1440,Townhouse for sale,"$13,995,000",18 Prospect Park W, Brooklyn, NY 11215,"9,026 sqft",7,6 ,https://www.zillow.com/homedetails/18-Prospect-Park-W-Brooklyn-NY-11215/30587065_zpid/,COMPASS
1441,Multi-family home for sale,"$874,900",58 Willow Ln, Staten Island, NY 10306,"2,142 sqft",4,3 ,https://www.zillow.com/homedetails/58-Willow-Ln-Staten-Island-NY-10306/32342734_zpid/,"AMERIHOMES REALTY OF NY, INC"
1442,New construction,"$1,099,000",110 Woodvale Ave, Staten Island, NY 10309,"3,328 sqft",5,4 ,https://www.zillow.com/homedetails/110-Woodvale-Ave-Staten-Island-NY-10309/338827682_zpid/,"ROBERT DEFALCO REALTY, INC."
